2.99022,-0.08756343,-0.03317825,-0.6580997,0.1664159,0.1929854
3.322195,-0.06480125,-0.01960832,-0.8431901,0.1664871,0.1929457
3.323588,-0.06470518,-0.01955881,-0.8440527,0.1665623,0.1929452
2.994252,-0.08728664,-0.03302964,-0.6603036,0.1673272,0.1929854
2.994339,-0.08728132,-0.03306133,-0.6605201,0.1680079,0.1929854
3.001903,-0.08675965,-0.03272942,-0.6644343,0.1688572,0.1929853
3.049586,-0.08346914,-0.0305962,-0.6892438,0.1692236,0.192984
3.005988,-0.0864778,-0.03254461,-0.6665273,0.1693734,0.1929853
2.993585,-0.08733445,-0.03317589,-0.6605332,0.1695115,0.1929855
3.007859,-0.08634684,-0.0321875,-0.6661147,0.1695532,0.1929852
2.546124,-0.1230314,-0.07474007,-0.4916093,0.1699639,0.1929897
3.005476,-0.08651172,-0.03235007,-0.6651645,0.1701636,0.1929853
3.007589,-0.08636664,-0.03252282,-0.6676241,0.1705415,0.1929853
3.317963,-0.06509629,-0.01978009,-0.8406013,0.1706663,0.1929504
3.008342,-0.08631412,-0.03250981,-0.6681299,0.1710432,0.1929853
3.010198,-0.08618453,-0.03246514,-0.6693153,0.1720403,0.1929853
3.31833,-0.06507249,-0.01977445,-0.8408321,0.1722828,0.1929514
3.003508,-0.0866464,-0.0328225,-0.6661628,0.1724995,0.1929855
3.315922,-0.06523859,-0.01986385,-0.8393574,0.1731156,0.1929527
3.412341,-0.05843949,-0.01642181,-0.9020798,0.1735424,0.192881
3.016076,-0.08577294,-0.03228123,-0.6728745,0.1742853,0.1929853
3.310793,-0.06559119,-0.02005179,-0.8362292,0.1743838,0.1929551
3.016466,-0.0857446,-0.03228328,-0.6732039,0.1746159,0.1929853
3.279101,-0.0677518,-0.02120203,-0.8172702,0.1748755,0.1929633
3.003495,-0.08664271,-0.0329405,-0.6668536,0.1750181,0.1929856
3.023562,-0.08524527,-0.03204406,-0.6774654,0.1766436,0.1929852
3.014007,-0.08590679,-0.0325214,-0.6727358,0.1769681,0.1929854
3.68155,-0.0286267,0.03045724,-1.114525,0.1772726,0.1810344
3.378126,-0.06090941,-0.01770499,-0.8789752,0.1774381,0.1929251
3.301896,-0.06620199,-0.0203824,-0.8308471,0.1776555,0.1929594
2.531992,-0.125273,-0.08151364,-0.4979044,0.1778212,0.1929901
3.405384,-0.05895735,-0.01673782,-0.8973265,0.1781362,0.1929
3.302666,-0.06614988,-0.02035744,-0.8313142,0.1784205,0.1929595
3.023579,-0.08523604,-0.03213267,-0.6780845,0.1784242,0.1929853
2.496734,-0.1286551,-0.08613186,-0.4848524,0.1790643,0.1929902
3.297069,-0.06653365,-0.02056915,-0.8279575,0.1817285,0.1929624
3.031709,-0.08465558,-0.03189774,-0.6833271,0.1824805,0.1929852
2.774423,-0.1033056,-0.04840585,-0.5686321,0.1832971,0.1929888
3.04484,-0.08374406,-0.03127639,-0.6900979,0.1833988,0.1929849
2.907521,-0.09340452,-0.03869516,-0.623875,0.1841885,0.1929876
3.297152,-0.06652936,-0.02057408,-0.8280157,0.1843284,0.1929635
3.293329,-0.06678966,-0.02071168,-0.8257294,0.184427,0.1929643
3.291525,-0.06691283,-0.02077924,-0.8246564,0.185304,0.192965
3.035358,-0.08439323,-0.03179556,-0.6857315,0.1853159,0.1929853
3.29034,-0.06699356,-0.020823,-0.8239524,0.1856935,0.1929654
3.100293,-0.07991076,-0.02867836,-0.7189643,0.185815,0.1929831
2.858393,-0.09698338,-0.04208495,-0.6031608,0.1859053,0.1929882
3.352188,-0.06274267,-0.01865618,-0.862119,0.18603,0.192948
3.640013,-0.03253114,0.02848682,-1.074157,0.1864691,0.1820825
3.28957,-0.06704679,-0.02085425,-0.8234934,0.1868642,0.192966
3.388767,-0.06016697,-0.0174052,-0.8861064,0.1869581,0.1929286
3.368116,-0.06162881,-0.01811535,-0.8724302,0.1870359,0.1929414
3.285261,-0.06733931,-0.02101231,-0.820949,0.1877896,0.1929671
3.288221,-0.06713851,-0.02090562,-0.8227013,0.1879573,0.1929667
3.240954,-0.07033485,-0.02267332,-0.7953615,0.1885037,0.1929735
3.05074,-0.08332084,-0.03108524,-0.6938492,0.188548,0.192985
3.288683,-0.06710775,-0.02089086,-0.8229726,0.1886452,0.1929668
3.290215,-0.06700358,-0.02083632,-0.8238875,0.1890079,0.1929667
3.349802,-0.06290726,-0.01875469,-0.860679,0.190829,0.192952
3.043548,-0.08381075,-0.03148716,-0.6906137,0.191007,0.1929853
3.047569,-0.08353196,-0.03128646,-0.6926322,0.1913605,0.1929853
3.672922,-0.02944502,0.02963171,-1.107804,0.1916237,0.1811722
2.77917,-0.1030139,-0.04868844,-0.5728838,0.1918184,0.192989
3.058978,-0.08274397,-0.03071217,-0.6983014,0.1918314,0.192985
3.05511,-0.08301015,-0.03090934,-0.6964061,0.191842,0.1929851
3.283985,-0.06742757,-0.02106881,-0.8202073,0.1919615,0.1929687
3.047878,-0.08350895,-0.03127886,-0.6928566,0.1919783,0.1929853
3.058964,-0.08275996,-0.03065188,-0.697709,0.1921813,0.1929851
3.284254,-0.06740946,-0.02105979,-0.8203667,0.1923003,0.1929688
3.060849,-0.08261213,-0.03062887,-0.6993371,0.1927073,0.192985
3.057062,-0.082888,-0.03076146,-0.6968923,0.1930179,0.1929852
3.061715,-0.08255115,-0.03058983,-0.6998131,0.1930759,0.192985
3.047684,-0.08351827,-0.03130797,-0.6929336,0.1934598,0.1929854
3.284382,-0.06740132,-0.02105829,-0.8204457,0.1936519,0.1929692
3.063769,-0.08240712,-0.0304949,-0.7009211,0.1937605,0.1929849
3.281718,-0.06758197,-0.02115572,-0.8188772,0.1939954,0.1929697
3.276045,-0.06796613,-0.02136311,-0.8155507,0.1942269,0.1929706
3.151278,-0.07639638,-0.02640834,-0.7464963,0.1943116,0.1929814
3.273206,-0.06815828,-0.0214676,-0.813893,0.19434,0.192971
3.057803,-0.08281443,-0.03081036,-0.6981094,0.1950058,0.1929852
3.070006,-0.08197168,-0.03019987,-0.7042212,0.1950761,0.1929848
3.198448,-0.07319941,-0.02438497,-0.7718626,0.19509,0.1929785
3.070538,-0.08193348,-0.03017766,-0.7045376,0.1953167,0.1929848
3.658438,-0.0308255,0.02900635,-1.093185,0.1954617,0.181577
3.26619,-0.06863314,-0.02172973,-0.8098192,0.1957222,0.1929723
3.07799,-0.08141373,-0.02982488,-0.7084817,0.1962269,0.1929846
3.267035,-0.06857611,-0.02170001,-0.8103134,0.1966414,0.1929724
3.40315,-0.05915124,-0.01697986,-0.8958884,0.196692,0.1929294
3.058688,-0.08274502,-0.03079219,-0.6988357,0.1973188,0.1929853
3.401155,-0.05929572,-0.01705407,-0.8945295,0.1976301,0.1929318
3.069233,-0.08201279,-0.03027141,-0.704223,0.1977548,0.192985
3.078777,-0.08135142,-0.02980558,-0.7091238,0.1978241,0.1929847
3.260822,-0.06899627,-0.02193547,-0.8067327,0.1988437,0.1929737
1.186786,-0.5406376,-0.3262181,-0.2291383,0.1994942,0.192968
3.393877,-0.05981882,-0.01731265,-0.8895957,0.1996773,0.1929386
3.378387,-0.0609186,-0.01783538,-0.879231,0.2002334,0.1929471
3.381044,-0.06073099,-0.01774695,-0.8809946,0.200351,0.192946
3.087724,-0.08072334,-0.02939518,-0.7140142,0.2004838,0.1929845
3.25666,-0.06927723,-0.02209483,-0.8043533,0.2008107,0.1929746
3.254652,-0.06941256,-0.02217125,-0.8032082,0.2013359,0.1929749
3.260896,-0.06899157,-0.02193707,-0.8067873,0.2014604,0.1929743
3.253335,-0.06950134,-0.02222124,-0.8024575,0.2014943,0.1929751
3.252488,-0.06955943,-0.02225527,-0.8019655,0.2025146,0.1929754
3.247679,-0.06988212,-0.02243763,-0.799251,0.2026103,0.1929758
3.091789,-0.08043753,-0.0292113,-0.716262,0.2026728,0.1929845
3.250968,-0.06966092,-0.0223137,-0.8011186,0.2033492,0.1929757
2.806765,-0.1009468,-0.04726794,-0.587553,0.2034395,0.192989
3.106339,-0.07944059,-0.02851064,-0.7236564,0.2037731,0.1929841
3.394083,-0.05980878,-0.01732934,-0.8897494,0.2039724,0.1929423
2.880182,-0.09540749,-0.04163973,-0.6179247,0.2040908,0.1929884
3.251493,-0.06962657,-0.02229532,-0.8014063,0.2041256,0.1929758
2.741589,-0.1061514,-0.05361982,-0.5643337,0.2046981,0.1929895
3.253176,-0.06951246,-0.02223229,-0.8023799,0.2047868,0.1929758
3.114215,-0.07890058,-0.02813975,-0.7277271,0.2058743,0.192984
3.110759,-0.07913447,-0.02830696,-0.7260153,0.2063819,0.1929841
3.11349,-0.07895983,-0.02816287,-0.7271256,0.2064006,0.1929841
3.116029,-0.07877591,-0.02805528,-0.7286766,0.2064718,0.192984
3.246235,-0.06997962,-0.02249835,-0.7984504,0.2065387,0.1929767
3.116864,-0.07871857,-0.02801628,-0.7291126,0.2067122,0.1929839
3.234225,-0.07078703,-0.0229618,-0.7917057,0.2068656,0.1929778
3.10391,-0.07960006,-0.0286393,-0.7226001,0.2068906,0.1929844
3.246532,-0.06995969,-0.02248755,-0.7986196,0.2069292,0.1929768
3.226413,-0.07131275,-0.02326848,-0.7873481,0.2069312,0.1929784
2.677211,-0.1117101,-0.06170236,-0.5453541,0.2069365,0.1929898
3.100241,-0.07984985,-0.0288185,-0.7207742,0.207064,0.1929845
3.118817,-0.07858481,-0.02792486,-0.7301252,0.2071006,0.1929839
3.237384,-0.07057457,-0.02283964,-0.7934766,0.2072902,0.1929776
3.111932,-0.07906342,-0.02824126,-0.7264015,0.2074466,0.1929842
3.104277,-0.07957403,-0.0286233,-0.7228115,0.2074477,0.1929844
3.124659,-0.07818602,-0.02765119,-0.7331363,0.2075338,0.1929837
3.132155,-0.07767428,-0.02730367,-0.7370295,0.207537,0.1929834
3.392501,-0.05992517,-0.01740054,-0.8886912,0.2076824,0.1929461
3.227342,-0.07124994,-0.02323302,-0.7878748,0.2080106,0.1929785
3.243701,-0.07015014,-0.02259749,-0.7970273,0.2081396,0.1929772
3.246667,-0.06995075,-0.02248423,-0.798701,0.2083053,0.192977
3.104314,-0.0795688,-0.02862629,-0.7229017,0.2089022,0.1929845
3.133157,-0.0776021,-0.02726138,-0.7376375,0.2089547,0.1929835
3.220407,-0.07171632,-0.0235093,-0.7840387,0.2090592,0.1929791
3.113633,-0.07893363,-0.02817733,-0.7275975,0.2090836,0.1929842
2.625316,-0.120739,-0.09593831,-0.5991688,0.2095891,0.1929907
3.124429,-0.07819479,-0.02766976,-0.733178,0.2101991,0.1929839
3.215744,-0.07202926,-0.02369721,-0.781486,0.2102625,0.1929796
3.141659,-0.07702082,-0.02687481,-0.7421222,0.2102838,0.1929833
3.212023,-0.07227907,-0.02384738,-0.7794523,0.2103384,0.1929798
3.213497,-0.0721801,-0.02378785,-0.7802576,0.210421,0.1929797
3.214174,-0.07213467,-0.02376067,-0.7806277,0.2104237,0.1929797
3.205682,-0.07270432,-0.02410526,-0.7760096,0.2104308,0.1929802
3.158607,-0.07587423,-0.02611285,-0.7509356,0.2109356,0.1929826
3.181882,-0.07430577,-0.02509972,-0.7631963,0.2109805,0.1929816
3.114778,-0.07885121,-0.02812866,-0.7282858,0.2111968,0.1929843
3.211111,-0.07234234,-0.02388547,-0.7789242,0.2112013,0.19298
3.349951,-0.06291691,-0.01882698,-0.8607485,0.2116749,0.1929632
3.220459,-0.07171208,-0.02351008,-0.7840919,0.2116924,0.1929795
3.209354,-0.07245769,-0.023957,-0.7780126,0.2117652,0.1929802
3.14554,-0.07675541,-0.02670099,-0.7441877,0.2118569,0.1929832
3.165727,-0.07539412,-0.02579958,-0.7546631,0.211914,0.1929824
2.629809,-0.1163571,-0.07039675,-0.5376877,0.2119803,0.1929902
3.397145,-0.0556784,-0.0197972,-0.9627926,0.2120259,0.192382
3.175141,-0.07475978,-0.02538994,-0.7596222,0.2120683,0.192982
3.182882,-0.07423691,-0.02505843,-0.7637615,0.2122255,0.1929816
3.167377,-0.0752827,-0.0257276,-0.7555339,0.2122473,0.1929824
3.190576,-0.07371831,-0.02473312,-0.7678898,0.2122888,0.1929813
3.168135,-0.07523157,-0.02569463,-0.7559339,0.2123657,0.1929824
3.169898,-0.07511273,-0.02561779,-0.7568622,0.212473,0.1929823
3.164811,-0.0754606,-0.025839,-0.7540955,0.2126121,0.1929826
3.209979,-0.07241789,-0.02393287,-0.7783213,0.212633,0.1929803
3.162693,-0.07559738,-0.02593424,-0.7531017,0.2128921,0.1929826
3.194099,-0.07348081,-0.02458654,-0.7697949,0.2132747,0.1929812
3.211809,-0.07229257,-0.02385928,-0.7793633,0.213606,0.1929803
3.163498,-0.07554769,-0.02589835,-0.7534395,0.2138555,0.1929827
3.204021,-0.07281478,-0.02417701,-0.7751428,0.2141037,0.1929808
3.156641,-0.07600368,-0.02620468,-0.7499877,0.2143387,0.192983
3.321561,-0.06487601,-0.01979451,-0.8429227,0.2145238,0.1929698
3.20435,-0.07279265,-0.02416398,-0.7753239,0.2145471,0.1929808
3.175119,-0.07475837,-0.0253938,-0.7596735,0.2147176,0.1929823
3.156999,-0.07597917,-0.02618931,-0.750183,0.2148377,0.192983
3.153396,-0.07622168,-0.02635079,-0.7483244,0.2150111,0.1929832
3.165401,-0.07541315,-0.02581751,-0.7545595,0.2151535,0.1929827
3.201163,-0.07300614,-0.02429565,-0.7736113,0.215251,0.192981
3.387172,-0.06031042,-0.01761043,-0.8851261,0.2157677,0.192954
3.204486,-0.07278317,-0.02415976,-0.775409,0.2159484,0.192981
3.157116,-0.07597008,-0.02618576,-0.7502722,0.216265,0.1929832
2.974561,-0.08857329,-0.03573858,-0.6612799,0.216603,0.1929876
3.592797,-0.04284784,-0.003233073,-1.042416,0.2177457,0.1909583
3.379593,-0.06084805,-0.0178688,-0.8800753,0.218701,0.1929583
3.318691,-0.06505799,-0.0198916,-0.8413837,0.218833,0.1929712
3.338983,-0.06367966,-0.0192131,-0.8537975,0.2190286,0.1929682
2.93224,-0.09158997,-0.03863021,-0.6437623,0.2227734,0.1929883
3.361492,-0.06212003,-0.01847613,-0.868203,0.2236333,0.1929653
2.683015,-0.1117834,-0.06566331,-0.5630418,0.2243843,0.1929901
2.859782,-0.09694508,-0.04428415,-0.6153879,0.2269938,0.192989
2.690263,-0.1114331,-0.06712753,-0.5732481,0.2298824,0.1929901
2.597114,-0.1209787,-0.08444788,-0.5517346,0.2320069,0.1929906
2.661067,-0.1142308,-0.07172691,-0.5651469,0.2326447,0.1929903
2.867295,-0.09637719,-0.04388044,-0.6195056,0.2345097,0.1929891
3.350138,-0.06291419,-0.01887368,-0.8609046,0.2345387,0.1929711
3.353033,-0.06271367,-0.01877967,-0.86276,0.2352605,0.1929708
3.287788,-0.06718207,-0.02100637,-0.8225442,0.23657,0.1929785
3.377071,-0.06103534,-0.01800037,-0.8784348,0.2367355,0.1929667
3.374904,-0.06118782,-0.01807138,-0.877002,0.2372018,0.1929674
2.958699,-0.08964352,-0.03712067,-0.6573983,0.2374335,0.1929883
3.549623,-0.04761927,-0.01110799,-1.009435,0.2375022,0.1925687
3.36699,-0.06174207,-0.01832809,-0.8718073,0.2375435,0.1929691
2.868523,-0.09675668,-0.05553949,-0.6730101,0.2385256,0.192989
3.319026,-0.06505762,-0.01992389,-0.8413954,0.2396942,0.1929763
3.043144,-0.08370412,-0.03193974,-0.6951031,0.2398884,0.1929873
3.283879,-0.06740299,-0.02113189,-0.8208961,0.2403649,0.192979
3.367194,-0.06172922,-0.01832983,-0.8719499,0.2418879,0.1929703
2.895909,-0.09421877,-0.04180793,-0.6322868,0.2430283,0.192989
3.306968,-0.0658816,-0.02034375,-0.83404,0.2447059,0.1929783
3.365466,-0.06185134,-0.01839219,-0.870823,0.2452312,0.1929716
2.844665,-0.09811047,-0.04651605,-0.6146756,0.2483724,0.1929895
3.008139,-0.08611397,-0.03406879,-0.6800922,0.2501299,0.1929881
3.250271,-0.06971139,-0.02239168,-0.8008683,0.2518982,0.1929827
3.359651,-0.06225902,-0.01859196,-0.8670495,0.2520848,0.1929742
2.799542,-0.101734,-0.05176956,-0.6024218,0.253214,0.1929898
3.351398,-0.06283272,-0.01886261,-0.8617322,0.2532856,0.1929754
3.331634,-0.0641968,-0.01951699,-0.849227,0.2541693,0.1929777
3.105597,-0.07940787,-0.02866289,-0.7253444,0.2546054,0.1929868
3.243744,-0.0700359,-0.02262729,-0.799051,0.2551503,0.1929825
3.029075,-0.08404098,-0.03621427,-0.7174925,0.2554936,0.1929862
2.776025,-0.1038025,-0.05597904,-0.6011367,0.258278,0.19299
3.208163,-0.07252789,-0.02404179,-0.7776808,0.2602274,0.1929848
2.949447,-0.09025281,-0.03813425,-0.6565824,0.260466,0.1929889
3.284928,-0.06737918,-0.02113165,-0.8208873,0.2612281,0.1929819
3.160353,-0.07572077,-0.02607814,-0.7526609,0.2612472,0.1929861
3.033504,-0.08432112,-0.03260413,-0.6921961,0.2614917,0.1929881
3.319181,-0.06505179,-0.01994482,-0.8415142,0.2626026,0.19298
3.194682,-0.07316624,-0.02469713,-0.7754628,0.262889,0.1929842
3.128656,-0.07734425,-0.02828724,-0.7491719,0.2632034,0.192985
3.27157,-0.06828068,-0.02161331,-0.8130819,0.2638052,0.1929829
3.322352,-0.06483519,-0.01983897,-0.8434694,0.2639502,0.19298
3.618407,-0.04144064,-0.006519459,-1.068456,0.2649611,0.1918357
2.827469,-0.09954296,-0.05072147,-0.6211281,0.266145,0.1929897
2.957171,-0.08968671,-0.03763806,-0.6602219,0.2670388,0.1929889
3.173728,-0.07327349,-0.05973961,-0.9280621,0.2684221,0.19299
3.076722,-0.08134668,-0.0301863,-0.7121415,0.2686258,0.1929878
2.844415,-0.09820701,-0.04986952,-0.6314023,0.2691479,0.1929896
3.337602,-0.06378853,-0.0193344,-0.8529946,0.2692991,0.1929796
3.346246,-0.06319316,-0.01905191,-0.8584591,0.270728,0.1929791
3.348607,-0.06302977,-0.01897466,-0.8599662,0.270752,0.1929789
2.049004,-0.3841501,-0.338371,-0.4801143,0.2722734,0.1929865
2.982486,-0.08786808,-0.03591486,-0.6710705,0.2727343,0.1929888
2.825236,-0.09980973,-0.05246654,-0.6269103,0.2729039,0.1929898
2.790114,-0.1029762,-0.05875401,-0.6229674,0.2729966,0.1929901
3.337805,-0.06377447,-0.0193313,-0.8531373,0.2736906,0.1929801
3.247005,-0.06993077,-0.02252975,-0.7990794,0.276013,0.1929848
3.232049,-0.07093122,-0.02310202,-0.7907491,0.2760575,0.1929852
3.335922,-0.06390524,-0.01939669,-0.8519461,0.2766504,0.1929807
3.099166,-0.07981434,-0.02902017,-0.7229264,0.2769007,0.1929877
3.298814,-0.06644092,-0.02065621,-0.8291581,0.2783083,0.192983
3.136123,-0.0773306,-0.02720183,-0.7407668,0.2788207,0.1929873
3.187365,-0.07391027,-0.02491328,-0.7667754,0.2811714,0.1929865
2.944189,-0.09058458,-0.03886686,-0.657249,0.2816025,0.1929892
3.32053,-0.06496242,-0.01991527,-0.8423603,0.2816239,0.1929822
3.329559,-0.06434356,-0.01961272,-0.847964,0.2822224,0.1929817
3.204322,-0.07277995,-0.02420915,-0.7757401,0.2837692,0.1929863
3.285057,-0.06737259,-0.02114257,-0.820989,0.2841721,0.1929841
3.155588,-0.07602641,-0.02630487,-0.7505263,0.2841842,0.1929872
3.029732,-0.08453432,-0.03294461,-0.6920033,0.2845506,0.1929887
3.28856,-0.06713613,-0.02102001,-0.8230579,0.2861683,0.1929841
2.914771,-0.09271786,-0.04165777,-0.6489282,0.288452,0.1929895
3.036652,-0.08405076,-0.0325386,-0.6951865,0.2902479,0.1929887
2.906638,-0.09330079,-0.04307874,-0.650288,0.2930751,0.1929896
3.057842,-0.08259521,-0.03129496,-0.7045577,0.2933492,0.1929886
3.305326,-0.06599792,-0.02043992,-0.8331241,0.2946961,0.1929841
3.262444,-0.06889597,-0.02196435,-0.8078681,0.2957964,0.1929856
3.640551,-0.03958755,-0.006629536,-1.090914,0.2962672,0.1919641
2.948213,-0.0901832,-0.03949667,-0.6658255,0.2970331,0.1929893
2.96682,-0.08879218,-0.03829389,-0.6749802,0.2976362,0.1929891
3.314852,-0.06535163,-0.02011764,-0.8388903,0.297961,0.192984
3.317434,-0.06517502,-0.02003032,-0.8404794,0.2984923,0.1929839
2.685054,-0.1385455,-0.2090886,-0.8088381,0.2986106,0.1929914
3.247085,-0.06992504,-0.02253705,-0.7991714,0.2989882,0.1929862
3.305506,-0.06598362,-0.02043495,-0.8332707,0.2991352,0.1929844
3.097795,-0.07987931,-0.02912309,-0.7229336,0.2999503,0.1929884
3.250997,-0.06966338,-0.02239115,-0.8013738,0.3016585,0.1929862
3.30346,-0.06612479,-0.02050767,-0.8320103,0.3016957,0.1929847
2.955536,-0.08960085,-0.03945255,-0.67229,0.3020697,0.1929893
2.940917,-0.09065484,-0.0416455,-0.6723264,0.3020939,0.1929893
3.69088,-0.03126747,0.01167019,-1.138671,0.3026509,0.18665
3.286518,-0.0672751,-0.02110083,-0.8218698,0.3034716,0.1929854
3.103739,-0.07947733,-0.02881932,-0.7257639,0.3048297,0.1929885
3.02904,-0.08453896,-0.03309603,-0.6930607,0.3053748,0.1929891
3.121397,-0.07829512,-0.02793062,-0.7340809,0.3055104,0.1929883
3.296457,-0.06660108,-0.02075268,-0.8277979,0.3059356,0.1929852
3.22167,-0.07162154,-0.02352018,-0.7851524,0.3063643,0.1929871
3.204274,-0.07277869,-0.02421906,-0.7758237,0.3067722,0.1929874
3.15518,-0.07604097,-0.02633421,-0.7505924,0.3072128,0.192988
3.175245,-0.07470771,-0.02544318,-0.7607091,0.3097152,0.1929879
3.208703,-0.07248396,-0.02403987,-0.7781877,0.3101452,0.1929874
3.160277,-0.07570124,-0.0261053,-0.7531587,0.3113202,0.1929881
3.581733,-0.04544602,-0.01173916,-1.036073,0.3113575,0.1928692
3.660084,-0.03751748,-0.00492738,-1.110926,0.3123205,0.1916045
3.269546,-0.06841278,-0.0217096,-0.8120686,0.3134875,0.1929864
3.009764,-0.08583005,-0.03450644,-0.6867599,0.3139018,0.1929893
3.67703,-0.03494849,4.887063e-05,-1.127637,0.3140599,0.1902601
3.058167,-0.0824023,-0.03163969,-0.7096368,0.3167689,0.1929889
3.527605,-0.04933023,-0.01339928,-0.9974419,0.3177519,0.1929243
3.009224,-0.08580912,-0.03478614,-0.688871,0.3179208,0.1929893
3.269627,-0.06840086,-0.02170606,-0.8122197,0.3179738,0.1929866
3.041173,-0.0835958,-0.03262145,-0.7015887,0.3184148,0.1929891
3.248666,-0.0698185,-0.0224842,-0.800099,0.3185739,0.1929871
3.280199,-0.06770124,-0.02133073,-0.8181838,0.3186572,0.1929864
3.283032,-0.06750876,-0.02122974,-0.8198668,0.319714,0.1929864
3.267436,-0.06855327,-0.02178819,-0.8108818,0.3201186,0.1929868
3.098873,-0.07978153,-0.02909679,-0.7240345,0.3204511,0.1929889
3.047447,-0.08303071,-0.03269792,-0.7089958,0.3213807,0.1929889
3.051522,-0.08283085,-0.03213395,-0.7077241,0.3217298,0.192989
3.259674,-0.06907657,-0.02207426,-0.8064048,0.3229749,0.192987
3.229288,-0.07109547,-0.02322385,-0.7896282,0.3254077,0.1929876
3.205943,-0.07266325,-0.02415634,-0.776809,0.3266527,0.192988
3.156788,-0.07592211,-0.02627006,-0.7516423,0.3273979,0.1929886
3.127555,-0.07778586,-0.02770986,-0.7391558,0.327423,0.1929887
3.229037,-0.07109518,-0.02323327,-0.789778,0.3299422,0.1929878
3.182917,-0.07415242,-0.02512472,-0.765496,0.330165,0.1929883
3.085416,-0.08065157,-0.02986411,-0.7187797,0.3304768,0.1929891
3.112825,-0.07878294,-0.02844169,-0.7319595,0.3311812,0.1929889
3.226816,-0.07125598,-0.0233217,-0.7883542,0.331655,0.1929879
3.123617,-0.07797209,-0.02800211,-0.7391167,0.3320399,0.1929887
3.241512,-0.07029364,-0.02275789,-0.7961624,0.3325588,0.1929877
3.123288,-0.07805167,-0.02794528,-0.7375873,0.3328438,0.1929888
3.218163,-0.07183813,-0.02366461,-0.7835639,0.3330706,0.1929881
3.087855,-0.08044481,-0.02979497,-0.7209579,0.3338619,0.1929891
3.244613,-0.07008253,-0.02263957,-0.7979547,0.3341618,0.1929877
3.18168,-0.07419519,-0.02519288,-0.7656136,0.3347456,0.1929884
3.170195,-0.07500172,-0.02568032,-0.7589373,0.3359223,0.1929886
3.17983,-0.07434748,-0.02526258,-0.7641066,0.3360104,0.1929885
3.146569,-0.07658194,-0.02675105,-0.7469929,0.3388144,0.1929889
3.1976,-0.07320888,-0.02450231,-0.7725657,0.3393837,0.1929885
3.200922,-0.07297834,-0.02436551,-0.7744857,0.3415559,0.1929885
3.149858,-0.07634105,-0.02661006,-0.7490546,0.3415806,0.1929889
1.186786,-0.5406376,-0.3262181,-0.2291383,0.3575243,0.192968
3.607763,-0.04328909,-0.0112908,-1.060172,0.3675884,0.1929227
3.488017,-0.0514375,-0.01535642,-0.9832779,0.3926223,0.1929678
3.567358,-0.04669259,-0.0125743,-1.023981,0.4014544,0.1929707
3.630867,-0.04125246,-0.01072393,-1.08277,0.4070545,0.1929362
3.651635,-0.03933502,-0.01014197,-1.10409,0.4306356,0.1929328
3.687296,-0.03577974,-0.008788925,-1.143254,0.4334137,0.1928331
3.670373,-0.03752129,-0.009534924,-1.124246,0.4391572,0.1929096
3.398109,-0.0562871,-0.02310873,-0.9650201,0.4599853,0.1929835
3.595326,-0.04440819,-0.01187271,-1.048625,0.466536,0.1929789
3.550536,-0.04794763,-0.01306958,-1.011175,0.4869427,0.1929849
2.049026,-0.3841662,-0.3384144,-0.4801358,0.4884378,0.1929902
3.173798,-0.07326948,-0.05974482,-0.9281121,0.5138183,0.1929912
3.619719,-0.04228999,-0.011219,-1.071825,0.5143053,0.1929816
1.186786,-0.5406376,-0.3262181,-0.2291383,0.5155545,0.192968
2.685115,-0.138541,-0.209092,-0.8088841,0.5361531,0.1929915
3.641591,-0.0403105,-0.01061646,-1.093739,0.5457335,0.1929821
3.581984,-0.04553385,-0.01227095,-1.03656,0.561193,0.1929875
3.661314,-0.03845339,-0.01005899,-1.114487,0.5616822,0.1929809
3.679148,-0.03670533,-0.009537095,-1.134163,0.5629615,0.1929772
3.527838,-0.04937716,-0.01372106,-0.9978149,0.5673972,0.1929885
3.607893,-0.04333552,-0.01157351,-1.060434,0.617502,0.1929885
3.488096,-0.0514548,-0.01547135,-0.9834036,0.6419615,0.1929898
3.567432,-0.04670478,-0.01266432,-1.024096,0.6513703,0.1929899
3.630959,-0.04128822,-0.01093958,-1.082966,0.6569932,0.1929888
1.186786,-0.5406376,-0.3262181,-0.2291383,0.6735846,0.192968
3.651719,-0.03937175,-0.01036035,-1.104282,0.6805787,0.1929887
3.670469,-0.03757177,-0.009827514,-1.124487,0.689096,0.1929882
2.049032,-0.3841701,-0.3384243,-0.4801408,0.7046035,0.1929911
3.398136,-0.05629327,-0.02314789,-0.9650577,0.7082871,0.1929906
3.595365,-0.04441527,-0.01192368,-1.048688,0.7165012,0.1929903
3.55057,-0.04795067,-0.01309839,-1.011222,0.7368338,0.1929907
3.173815,-0.07326842,-0.05974551,-0.9281237,0.7592334,0.1929915
3.619744,-0.04229548,-0.01125694,-1.07187,0.7642839,0.1929905
2.68513,-0.13854,-0.209093,-0.8088951,0.7737037,0.1929915
3.641613,-0.04031555,-0.01065084,-1.093778,0.7957149,0.1929905
3.582001,-0.04553564,-0.01228688,-1.036585,0.811166,0.192991
3.661334,-0.03845903,-0.01009611,-1.114527,0.8116666,0.1929905
3.527856,-0.04937838,-0.01373439,-0.9978392,0.8171566,0.1929911
1.186786,-0.5406375,-0.3262181,-0.2291384,0.8316147,0.192968
3.607903,-0.04333695,-0.01158497,-1.06045,0.8674901,0.1929911
